Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
6259,8.931977646161748,56.435214364851035,8.577,6.5541,3.3644000000000007,0.0,0.0,0.0,0.043410983990999026,5.112,0.41,0.0,10.147653672802427,6.332353562904229,0.0,3.1166464370957705,0.11554680065811201,6.332353562904229,92.75935692147037,0.19456598864711447,0.3473496432212029,0.00023172021252986253
6260,10.901328742435979,58.629687117115964,0.0,7.4904,4.205500000000001,0.0,0.0,0.0,0.03546249396447808,5.112,0.41,0.0,10.032106872144315,3.1166464370957705,0.0,0.0,0.0,0.33398845600368077,87.1183668095201,0.23746452223273415,0.36085626911314983,0.00018929256798214122
6261,11.015336662551096,54.62017565790502,0.0,8.4267,5.046600000000001,0.0,0.0,0.0,0.037296760893675215,5.112,0.41,0.0,10.032106872144315,2.7826579810920897,0.0,6.66634201890791,0.0,2.7826579810920897,80.78442504353397,0.23994796594134343,0.3361783726876222,0.0001990835628777692
6262,9.142349403517025,50.38259650776894,6.039457744626504,9.363,5.887700000000001,0.0,0.0,0.0,0.023845470079562846,5.112,0.41,0.0,10.032106872144315,6.66634201890791,12.779944260900404,2.7826579810920897,0.0,3.269901836861444,74.06824872086098,0.19914853358561968,0.3100967564044719,0.00012728293364316394
6263,7.661603679164728,45.93595530761813,0.0,9.363,6.728800000000001,0.0,0.0,0.0,0.017119824672506657,5.112,0.41,0.0,22.81205113304472,6.179098163138556,20.376162083796586,3.269901836861444,11.795074927004123,6.179098163138556,69.55658798094001,0.16689333017975402,0.2827283969185007,9.138261902586128e-05
6264,6.490308023696321,41.42754577450842,0.0,9.363,7.5699000000000005,0.0,0.0,0.0,0.014062713123844755,5.112,0.41,0.0,31.393138289837182,3.269901836861444,0.1792868947274675,6.179098163138556,0.0,3.269901836861444,67.298333290324,0.14137890255439925,0.2549798633044234,7.506429419981463e-05
6265,5.982701331755202,37.77303253658871,8.577,9.363,7.5699000000000005,0.0,0.0,0.0,0.009171334645985709,5.112,0.41,0.0,31.57242518456465,6.179098163138556,11.615788032276654,3.269901836861444,0.0,6.179098163138556,66.09021349699034,0.130321665089877,0.23248692368108823,4.895497447813997e-05
6266,6.526953426590466,35.026038652142006,8.577,9.363,6.728800000000001,0.0,0.0,0.0,0.005502800787591426,5.112,0.41,0.0,43.188213216841305,3.269901836861444,0.0,6.179098163138556,0.0,0.0,65.5701967163815,0.1421771523178808,0.21557961932454336,2.9372984686883982e-05
6267,7.914049787991059,33.78116917250888,6.238606013598291,8.4267,5.887700000000001,0.0,0.0,0.0,0.004891378477859046,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,0.0,67.77511635257609,0.17239238410596028,0.20791764843501948,2.6109319721674652e-05
6268,8.404012397057217,32.65983635879355,8.577,7.4904,5.046600000000001,0.0,0.0,0.0,0.006725645407056188,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,6.530568658604333,74.23714305986215,0.18306527909176915,0.20101602580170785,3.590031461730265e-05
6269,8.922476986152157,33.563283074928606,8.577,6.5541,4.205500000000001,2.989313974160414,0.0,0.0,0.036073916274210464,5.112,0.41,0.0,43.188213216841305,2.9184313413956664,0.0,6.530568658604333,20.27469279194245,2.9184313413956664,87.03230342624917,0.19435903500473037,0.20657659464246922,0.00019255623294735057
6270,8.955050677613619,34.17282112984166,8.577,5.6178,3.3644000000000007,0.0,0.0,0.0,3.3395886557582637,5.112,0.41,0.0,22.913520424898856,6.530568658604333,0.0,2.9184313413956664,22.913520424898856,5.018089782132051,94.56183932884879,0.1950685903500473,0.21032820307147274,0.01782613803997337
6271,9.597023846833267,32.21456134317778,8.577,4.6815,2.5233000000000008,19.112969800573318,0.0,0.0,17.670716173575535,5.112,0.41,0.0,0.0,4.4309102178679485,0.0,5.018089782132051,0.0,4.4309102178679485,99.3118915998958,0.2090527436140019,0.1982754298892064,0.0943231811595149
6272,9.560378443939122,27.93829213833117,8.577,3.7452,1.6822000000000004,0.0,0.0,0.0,37.90390324723947,5.112,0.41,0.0,0.0,5.018089782132051,0.0,0.0,0.0,5.018089782132051,99.94706361164181,0.20825449385052033,0.17195568255878077,0.20232438218822207
6273,6.276876359677701,24.8335849410346,0.0,2.8089,0.8411000000000002,0.0,0.0,0.0,58.73689560675088,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.01935690746318,0.2010406811731315,0.15284671044935746,0.3135272385477996
6274,8.087776142452189,13.792161212425734,0.0,1.8726,0.0,0.0,0.0,0.0,76.27371029449503,5.112,0.41,0.0,0.0,0.0,2.8413450022446085,5.06658013921294,0.0,0.0,97.64032250791541,0.1761766792809839,0.1576552865092495,0.4071356770799337
6275,0.0,0.0,0.0,0.9363,0.0,0.0,0.0,0.0,87.37897370616426,5.112,0.41,0.0,2.8413450022446085,5.06658013921294,0.0,4.38241986078706,0.0,5.06658013921294,94.52143398459015,0.146759697256386,0.17608746511589043,0.46641362384303076
6276,0.0,2.811646558180408,0.0,0.0,0.0,0.0,0.0,0.0,89.0340938986098,5.112,0.41,0.0,2.8413450022446085,4.38241986078706,0.0,5.06658013921294,0.0,0.0,92.30116031757727,0.14640491958372753,0.1961280727260574,0.4752483649038524
6277,0.0,3.0718584527672874,0.0,0.0,0.0,0.0,0.0,0.0,82.03330845217405,5.112,0.41,0.0,2.8413450022446085,9.449,0.0,0.0,0.0,0.0,90.62716690494135,0.1892147587511826,0.22351732090038604,0.4378794010522056
6278,0.0,42.20745582472567,0.0,0.0,0.0,0.0,0.0,0.0,70.1497044402155,5.112,0.41,0.0,2.8413450022446085,9.449,27.77443446126418,0.0,0.0,0.0,90.104725803677,0.2165326395458846,0.25978008388897245,0.37444680878839703
6279,0.0,44.51935628690148,0.0,0.7144477470816942,0.0,0.0,0.0,0.0,51.54962635584675,5.112,0.41,0.0,30.615779463508787,9.449,12.572433753332518,0.0,0.0,0.0,89.7329966364974,0.25399124881740776,0.27400945839808827,0.27516285688176395
6280,11.631547126094596,45.68277301977562,0.0,1.6507477470816942,0.0,0.0,0.0,0.0,28.378555083918712,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,0.0,92.86562297687063,0.31427388836329234,0.28117010076703264,0.1514797456952259
6281,15.696447572992042,45.31012670335327,0.0,2.5870477470816944,0.0,0.0,0.0,0.0,7.82314845302581,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,11.769215636318187,6.55731025962091,95.26529637239192,0.3419169820245979,0.2788765227853813,0.0417585932298534
6282,16.646513573951353,49.52734266679961,0.0,3.5233477470816945,0.0,0.0,0.0,0.0,0.3717447643172874,5.112,0.41,0.0,31.41899758052312,2.89168974037909,0.0,6.55731025962091,24.284241034808467,2.89168974037909,96.20956926771659,0.36261234626300853,0.3048328069383867,0.0019843082988472735
6283,18.66743968170623,56.36937339455418,0.0,4.459647747081695,0.0,0.0,0.0,0.0,0.06542218714136475,5.112,0.41,0.0,7.13475654571465,6.55731025962091,0.0,2.89168974037909,4.438554094329365,6.55731025962091,93.18805762405466,0.40663434247871333,0.3469444026670677,0.0003492121512773985
6284,19.21304901368572,57.23209373730975,0.0,5.395947747081695,0.0,0.0,0.0,0.0,0.04157671706180189,5.112,0.41,0.0,2.696202451385285,2.89168974037909,0.0,3.3852695620448303,0.0,2.89168974037909,86.91108739347322,0.418519394512772,0.3522543072475393,0.00022192921763423455
6285,17.830024363717808,53.177104494491715,0.0,6.332247747081695,0.0,0.0,0.0,0.0,0.03179396010608379,5.112,0.41,0.0,2.696202451385285,3.3852695620448303,0.0,6.0637304379551695,0.0,3.3852695620448303,80.21470968948698,0.38839285714285715,0.32729650239802144,0.00016971057819088522
6286,15.464360021329124,51.14350091707577,0.0,7.268547747081695,0.0,0.0,0.0,0.0,0.02812542624768951,5.112,0.41,0.0,2.696202451385285,6.0637304379551695,8.13129477234887,3.3852695620448303,0.0,6.0637304379551695,73.97370021529575,0.33686140018921473,0.314780000334219,0.00015012858839962926
6287,14.831887512119067,47.7856114319367,0.0,8.204847747081695,0.0,0.0,0.0,0.0,0.023845470079562846,5.112,0.41,0.0,10.827497223734156,3.3852695620448303,4.156174350594108,6.0637304379551695,0.0,3.3852695620448303,69.53355693471258,0.32308420056764425,0.29411273207332767,0.00012728293364316394
6288,14.84953159499403,47.13738332231311,0.0,9.141147747081694,0.0,0.0,0.0,0.0,0.020788358530900945,5.112,0.41,0.0,14.983671574328262,6.0637304379551695,12.85948954712168,3.3852695620448303,0.0,6.0637304379551695,66.4898223517084,0.32346854304635764,0.2901229925970488,0.00011096460881711727
6289,14.122052485688043,46.622194699062554,0.0,8.204847747081695,0.0,0.0,0.0,0.0,0.018342669291971418,5.112,0.41,0.0,27.843161121449942,3.3852695620448303,15.345052095391363,0.7918103749863263,3.7002265478640624,3.3852695620448303,65.43807124065572,0.3076218070009461,0.2869520897043833,9.790994895627994e-05
6290,14.765382892051917,45.68413056555494,0.0,7.268547747081695,0.0,0.0,0.0,0.0,0.01773124698223904,5.112,0.41,0.0,39.48798666897724,0.7918103749863263,0.0,8.657189625013674,0.0,0.7918103749863263,65.39241320164344,0.32163552507095555,0.28117845624237564,9.464628399107061e-05
6291,14.743667097744275,44.568227934956866,0.0,6.332247747081695,0.0,0.0,0.0,0.0,0.0189540916017038,5.112,0.41,0.0,39.48798666897724,8.657189625013674,3.2286948955703245,0.7918103749863263,0.0,0.0,67.16459160082788,0.32116248817407755,0.274310255510436,0.00010117361392148928
6292,13.288708879132303,43.63287889300788,0.0,5.395947747081695,0.0,0.0,0.0,0.0,0.020788358530900945,5.112,0.41,0.0,42.71668156454757,9.449,0.0,0.0,0.0,4.834951245199254,72.69527512295203,0.2894690160832545,0.2685533329991143,0.00011096460881711727
6293,13.845176108265614,44.456230408163265,0.0,4.459647747081695,0.0,0.0,0.0,0.0,0.06236507559270282,5.112,0.41,0.0,42.71668156454757,4.614048754800746,0.0,4.834951245199254,16.169112343693048,4.614048754800746,84.29362919239782,0.3015905865657521,0.2736209287946391,0.0003328938264513518
6294,14.948609906522641,44.710770241785085,0.0,3.5233477470816945,0.0,0.0,0.0,0.0,4.215145403295032,5.112,0.41,0.0,26.547569220854523,4.834951245199254,0.0,4.614048754800746,18.405612697742686,4.834951245199254,91.54638848682566,0.3256267738883633,0.2751875804214502,0.02249970627015313
6295,14.576726929004284,37.81172259129923,0.0,2.5870477470816944,0.0,0.0,0.0,0.0,22.911216790291768,5.112,0.41,0.0,8.141956523111837,4.614048754800746,0.0,0.0,8.141956523111837,4.614048754800746,96.16471933558948,0.3175260170293283,0.2327250547283635,0.12229605357632407
6296,12.949055548242029,26.717179709836085,0.0,1.6507477470816942,0.0,0.0,0.0,0.0,49.74837623137515,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.58735923653497,0.31903382213812675,0.16443993248775923,0.26554809989425726
6297,9.282541321565496,21.14038164840438,0.0,0.7144477470816942,0.0,0.0,0.0,0.0,74.48285434928889,5.112,0.41,0.0,0.0,0.0,6.000440151692025,9.449,0.0,0.0,95.69278491464844,0.30880439924314096,0.13011563977874702,0.39757640239683556
6298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.07807868004515,5.112,0.41,0.0,6.000440151692025,9.449,11.537746031519674,0.0,0.0,9.449,94.51133264852548,0.29963930936613054,0.13243846192409886,0.4861587968825472
6299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.35664931231977,5.112,0.41,0.0,17.5381861832117,0.0,0.0,9.449,0.0,0.0,92.42964931231978,0.30960264900662254,0.1725489213081332,0.5258873905040404
6300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.72653655883619,5.112,0.41,0.0,17.5381861832117,9.449,0.0,0.0,0.0,0.0,89.2485365588362,0.28565515610217596,0.1870331378152103,0.5153359616715186
6301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.38504685904735,5.112,0.41,0.0,17.5381861832117,9.449,0.0,0.0,0.0,0.0,86.90704685904736,0.28323084200567644,0.2153414882772681,0.48637746243521623
6302,2.6890237779098243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9630701362856,5.112,0.41,0.0,17.5381861832117,9.449,0.0,0.0,0.0,0.0,86.17409391419542,0.33219016083254493,0.2353027188716766,0.4161531833788071
6303,0.0,39.20524333376749,0.0,0.0,0.0,0.0,0.0,0.0,57.997074611974696,5.112,0.41,0.0,17.5381861832117,9.449,25.650027033629605,0.0,0.0,8.756357575884309,85.8306484879969,0.3924728003784295,0.24130195016794506,0.3095782039398963
6304,20.087109734568283,38.112418981417804,0.0,0.0,0.0,0.0,0.0,0.0,31.79762863994219,5.112,0.41,0.0,43.188213216841305,0.6926424241156912,0.0,8.756357575884309,0.0,0.0,86.76279978004398,0.43755912961210974,0.23457579251683627,0.1697301601806765
6305,22.836872188773377,33.35761488936217,0.0,0.21392622277267492,0.0,0.0,0.0,0.0,8.325737591625828,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,14.16050205387069,5.191895229776016,89.60854817618076,0.497457426679281,0.20531074012800588,0.044441325831255464
6306,25.87165444326626,40.84583740807134,0.0,1.150226222772675,0.0,0.0,0.0,0.0,0.3460650273085275,5.112,0.41,0.0,29.027711162970615,4.257104770223984,0.0,5.191895229776016,19.33006117638157,4.257104770223984,92.13105381824835,0.5635643330179754,0.2513995421199512,0.0018472343703084817
6307,25.877083391843172,51.07765994677892,0.0,2.086526222772675,0.0,0.0,0.0,0.0,0.05258231863698473,5.112,0.41,0.0,9.697649986589045,5.191895229776016,0.0,4.257104770223984,3.4631391691096187,5.191895229776016,89.01378150869341,0.5636825922421949,0.3143747597800839,0.0002806751870080025
6308,26.162103192130964,55.66480713508898,0.0,3.022826222772675,0.0,0.0,0.0,0.0,0.03851960551313998,5.112,0.41,0.0,6.234510817479427,4.257104770223984,6.710370676860668,5.191895229776016,0.0,4.257104770223984,82.76509501909304,0.5698912015137181,0.34260791096405474,0.00020561089280818787
6309,23.928090852732353,53.630524784783375,0.0,3.9591262227726753,0.0,0.0,0.0,0.0,0.033628227035280935,5.112,0.41,0.0,12.944881494340095,5.191895229776016,11.814994771452273,4.257104770223984,0.0,5.191895229776016,76.19316577542345,0.5212275307473982,0.3300872311625808,0.00017950157308651324
6310,21.15254089278694,48.90626547276237,0.0,4.8954262227726755,0.0,0.0,0.0,0.0,0.03179396010608379,5.112,0.41,0.0,24.759876265792368,4.257104770223984,9.273997880462023,5.191895229776016,0.0,4.257104770223984,70.29923820841402,0.4607675023651845,0.30101017696896776,0.00016971057819088522
6311,16.746949122624194,43.337612686006565,0.0,5.831726222772676,0.0,0.0,0.0,0.0,0.03240538241581618,5.112,0.41,0.0,34.03387414625439,5.191895229776016,9.154339070586916,0.0,0.0,0.0,62.316354343232334,0.3648001419110691,0.2667360171120135,0.00017297424315609457
6312,13.789529385352282,37.74791793967135,0.0,6.768026222772676,0.0,0.0,0.0,0.0,0.027514003937957127,5.112,0.41,0.0,43.188213216841305,5.191895229776016,0.0,4.257104770223984,0.0,0.0,59.597882781510286,0.3003784295175024,0.23233234738724287,0.0001468649234344199
6313,11.41164990866555,32.39783002338549,0.0,7.704326222772669,0.7140838107375405,0.0,0.0,0.0,0.029348270867154275,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,0.0,57.779238236428405,0.24858088930936614,0.19940341906051035,0.00015665591833004792
6314,10.572877353532903,28.030605251324687,0.0,7.203198887096521,1.5551838107375406,0.0,0.0,0.0,0.04218813937153426,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,3.766281033807516,0.0,56.692334475870695,0.23030983916745507,0.17252385488210426,0.00022519288259944387
6315,10.454797721985102,25.553084204072285,0.0,6.266898887096521,2.3962838107375406,0.0,0.0,0.0,0.022622625460098085,5.112,0.41,0.0,39.42193218303379,9.449,0.0,0.0,0.0,6.624126733063234,56.839813982414775,0.22773770104068117,0.15727511238114336,0.00012075560371274526
6316,10.963761651070449,24.36862551161874,0.0,5.330598887096521,3.2373838107375406,0.0,0.0,0.0,0.023234047769830464,5.112,0.41,0.0,39.42193218303379,2.824873266936766,3.766281033807516,6.624126733063234,16.58161509259793,2.824873266936766,58.46168450095702,0.2388245033112583,0.14998496014438262,0.0001240192686779546
6317,12.212419823759825,24.304142087101212,0.0,4.394298887096521,2.5233000000000008,0.0,0.0,0.0,0.04524525092019617,5.112,0.41,0.0,26.606598124243376,6.624126733063234,0.0,2.824873266936766,10.10539896963052,5.756029769718717,62.03796152129022,0.26602412488174076,0.1495880750655905,0.00024151120742549052
6318,11.76588880330895,24.934043328704014,0.0,3.457998887096521,1.6822000000000004,0.0,0.0,0.0,4.081855339773373,5.112,0.41,0.0,16.501199154612856,3.692970230281283,0.0,5.756029769718717,16.501199154612856,3.692970230281283,65.88212597405828,0.2562973036896878,0.15346501562473888,0.021788227307737495
6319,11.27049724566588,21.763495161110598,0.0,2.521698887096521,0.8411000000000002,0.0,0.0,0.0,23.636975071944104,5.112,0.41,0.0,0.0,5.756029769718717,0.0,0.0,0.0,5.756029769718717,71.31179613553581,0.2455061494796594,0.13395080296118045,0.12617002389002754
6320,10.285143078956654,13.221817117651915,0.0,1.5853988870965208,0.0,0.0,0.0,0.0,51.43590180623653,5.112,0.41,0.0,0.0,0.0,6.185590563341023,0.0,0.0,0.0,75.8646703266006,0.22404210028382213,0.08137815210307314,0.274555815198235
6321,0.0,6.431373129511367,0.0,0.6490988870965207,0.0,0.0,0.0,0.0,75.91297113175293,5.112,0.41,0.0,6.185590563341023,0.0,1.4780808356861428,9.449,0.0,0.0,77.58836231267468,0.18953997161778618,0.03958406443742585,0.4052101147504602
6322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.386615526556156,5.112,0.41,0.0,7.663671399027166,9.449,0.0,0.0,0.0,9.449,76.35761552655616,0.15456480605487227,0.041982085860864625,0.4917037636584379
6323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.27668747621209,5.112,0.41,0.0,7.663671399027166,0.0,5.4701317130390095,9.449,0.0,0.0,73.87955576317309,0.13321901608325448,0.05722247288648251,0.5311680004177491
6324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.52473707719906,5.112,0.41,0.0,13.133803112066175,9.449,0.0,0.0,0.0,0.0,71.04673707719907,0.11950094607379376,0.07220384017646764,0.5286060234200598
6325,0.0,0.0,0.0,0.9363,0.0,0.0,0.0,0.0,61.817438567940776,5.112,0.41,0.0,13.133803112066175,9.449,0.0,0.0,0.0,0.0,68.27573856794078,0.11781575212866603,0.070724921040758,0.49026122374381537
6326,0.0,0.0,0.0,1.8726,0.8411000000000002,0.0,0.0,0.0,80.00583207310147,5.112,0.41,0.0,13.133803112066175,9.449,30.05441010477513,0.0,0.0,9.449,67.63612196832634,0.13549550614947967,0.07244197122374292,0.4270570880275714
6327,0.0,7.986710790091777,0.0,2.8089,1.6822000000000004,0.0,0.0,0.0,59.351986450341656,5.112,0.41,0.0,43.188213216841305,0.0,0.0,9.449,0.0,0.0,67.90279724043343,0.13475638599810785,0.06980164101535737,0.3168104855028002
6328,5.997630940341707,10.90380769946919,8.577,3.7452,2.5233000000000008,1.1154629093954185,0.0,0.0,31.685738357261165,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,0.0,70.07013990646747,0.1306468779564806,0.06711117795491385,0.16913290949204318
6329,7.011487087079714,11.37623363067129,8.577,4.6815,3.3644000000000007,0.0,0.0,0.0,7.891016329406105,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,24.836908841973447,0.0,73.26054588913055,0.1527317880794702,0.07001888337427516,0.04212086004099163
6330,9.394795512343357,17.21775311906969,8.577,5.6178,4.205500000000001,6.421873925990845,0.0,0.0,0.284311374025557,5.112,0.41,0.0,18.35130437486786,9.449,0.0,0.0,18.35130437486786,0.0,75.59233830629731,0.20464758751182593,0.10597249377517087,0.001517604208822339
6331,10.671955665061516,24.743308146710064,8.577,6.5541,5.046600000000001,3.5936686119172205,0.0,0.0,0.059307964044040914,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,9.449,74.21694038773283,0.23246807000946074,0.15229107133904848,0.00031657550162530513
6332,11.020765611128006,27.85480307290321,8.577,7.4904,5.887700000000001,7.997133785277393,0.0,0.0,0.042799561681266654,5.112,0.41,0.0,0.0,0.0,0.0,4.381453927140042,0.0,0.0,70.01114810384983,0.24006622516556292,0.17144182082518675,0.00022845654756465322
6333,11.273211719954336,26.084563376674648,8.577,8.4267,6.728800000000001,0.061527233522555985,0.0,0.0,0.03179396010608379,5.112,0.41,0.0,0.0,4.381453927140042,0.0,5.067546072859958,0.0,4.381453927140042,66.0195041445377,0.24556527909176915,0.16054628097792484,0.00016971057819088522
