1.051220278664124521e+02,1.051220278664124521e+02,1.051220278664124521e+02,1.051220278664124521e+02,-9.818220363649828641e+00,-9.818220363649828641e+00,-9.818220363649828641e+00,-9.818220363649828641e+00,1.076423446954953675e+02,1.076423446954953675e+02,1.076423446954953675e+02,1.076423446954953675e+02,-1.021361254993851020e+01,-1.021361254993851020e+01,-1.021361254993851020e+01,-1.021361254993851020e+01
1.050022222350746404e+02,1.050022222350746404e+02,1.050022222350746404e+02,1.050022222350746404e+02,-9.705695610232277559e+00,-9.705695610232277559e+00,-9.705695610232277559e+00,-9.705695610232277559e+00,1.082335386095457892e+02,1.082335386095457892e+02,1.082335386095457892e+02,1.082335386095457892e+02,-9.319449763436466583e+00,-9.319449763436466583e+00,-9.319449763436466583e+00,-9.319449763436466583e+00
1.050957806559571708e+02,1.050957806559571708e+02,1.050957806559571708e+02,1.050957806559571708e+02,-9.241116319178861005e+00,-9.241116319178861005e+00,-9.241116319178861005e+00,-9.241116319178861005e+00,1.094295739433091370e+02,1.094295739433091370e+02,1.094295739433091370e+02,1.094295739433091370e+02,-8.909747947234142984e+00,-8.909747947234142984e+00,-8.909747947234142984e+00,-8.909747947234142984e+00
1.054735849995024353e+02,1.054735849995024353e+02,1.054735849995024353e+02,1.054735849995024353e+02,-8.294792366105408377e+00,-8.294792366105408377e+00,-8.294792366105408377e+00,-8.294792366105408377e+00,1.108842091099064646e+02,1.108842091099064646e+02,1.108842091099064646e+02,1.108842091099064646e+02,-9.007612816403977263e+00,-9.007612816403977263e+00,-9.007612816403977263e+00,-9.007612816403977263e+00
1.052852553271645206e+02,1.052852553271645206e+02,1.052852553271645206e+02,1.052852553271645206e+02,-7.628114929104340192e+00,-7.628114929104340192e+00,-7.628114929104340192e+00,-7.628114929104340192e+00,1.116405483943056112e+02,1.116405483943056112e+02,1.116405483943056112e+02,1.116405483943056112e+02,-8.600124982501466064e+00,-8.600124982501466064e+00,-8.600124982501466064e+00,-8.600124982501466064e+00
1.052401230550814688e+02,1.052401230550814688e+02,1.052401230550814688e+02,1.052401230550814688e+02,-7.339806340433821852e+00,-7.339806340433821852e+00,-7.339806340433821852e+00,-7.339806340433821852e+00,1.114870141782573967e+02,1.114870141782573967e+02,1.114870141782573967e+02,1.114870141782573967e+02,-9.043722009722763744e+00,-9.043722009722763744e+00,-9.043722009722763744e+00,-9.043722009722763744e+00
1.051174040324998771e+02,1.051174040324998771e+02,1.051174040324998771e+02,1.051174040324998771e+02,6.578467580049603214e+01,6.578467580049603214e+01,6.578467580049603214e+01,6.578467580049603214e+01,1.113498915191210870e+02,1.113498915191210870e+02,1.113498915191210870e+02,1.113498915191210870e+02,-8.641663524869176882e+00,-8.641663524869176882e+00,-8.641663524869176882e+00,-8.641663524869176882e+00
6.456194570068900873e+01,6.456194570068900873e+01,6.456194570068900873e+01,6.456194570068900873e+01,6.603482667718510868e+01,6.603482667718510868e+01,6.603482667718510868e+01,6.603482667718510868e+01,1.114170822568164141e+02,1.114170822568164141e+02,1.114170822568164141e+02,1.114170822568164141e+02,-8.506911650022850324e+00,-8.506911650022850324e+00,-8.506911650022850324e+00,-8.506911650022850324e+00
6.467084739945141791e+01,6.467084739945141791e+01,6.467084739945141791e+01,6.467084739945141791e+01,6.576708101234450510e+01,6.576708101234450510e+01,6.576708101234450510e+01,6.576708101234450510e+01,1.114625292973879738e+02,1.114625292973879738e+02,1.114625292973879738e+02,1.114625292973879738e+02,-8.196577756332342091e+00,-8.196577756332342091e+00,-8.196577756332342091e+00,-8.196577756332342091e+00
6.470264264357278705e+01,6.470264264357278705e+01,6.470264264357278705e+01,6.470264264357278705e+01,6.618726789510650121e+01,6.618726789510650121e+01,6.618726789510650121e+01,6.618726789510650121e+01,1.115716785690060675e+02,1.115716785690060675e+02,1.115716785690060675e+02,1.115716785690060675e+02,-8.335655276050102813e+00,-8.335655276050102813e+00,-8.335655276050102813e+00,-8.335655276050102813e+00
-8.730611609365128700e+00,-8.730611609365128700e+00,-8.730611609365128700e+00,-8.730611609365128700e+00,6.592820655126784857e+01,6.592820655126784857e+01,6.592820655126784857e+01,6.592820655126784857e+01,1.116011845278339365e+02,1.116011845278339365e+02,1.116011845278339365e+02,1.116011845278339365e+02,-7.998592031402164793e+00,-7.998592031402164793e+00,-7.998592031402164793e+00,-7.998592031402164793e+00
-8.806552993489390246e+00,-8.806552993489390246e+00,-8.806552993489390246e+00,-8.806552993489390246e+00,6.628948362360317503e+01,6.628948362360317503e+01,6.628948362360317503e+01,6.628948362360317503e+01,1.113717798632522289e+02,1.113717798632522289e+02,1.113717798632522289e+02,1.113717798632522289e+02,-8.032015006289640269e+00,-8.032015006289640269e+00,-8.032015006289640269e+00,-8.032015006289640269e+00
-9.046328714915357949e+00,-9.046328714915357949e+00,-9.046328714915357949e+00,-9.046328714915357949e+00,6.567003494986217049e+01,6.567003494986217049e+01,6.567003494986217049e+01,6.567003494986217049e+01,1.113919763294233292e+02,1.113919763294233292e+02,1.113919763294233292e+02,1.113919763294233292e+02,-8.901776579134596190e+00,-8.901776579134596190e+00,-8.901776579134596190e+00,-8.901776579134596190e+00
-8.709574820371830839e+00,-8.709574820371830839e+00,-8.709574820371830839e+00,-8.709574820371830839e+00,6.545772565844916357e+01,6.545772565844916357e+01,6.545772565844916357e+01,6.545772565844916357e+01,1.116342214328389559e+02,1.116342214328389559e+02,1.116342214328389559e+02,1.116342214328389559e+02,-9.025261309548554323e+00,-9.025261309548554323e+00,-9.025261309548554323e+00,-9.025261309548554323e+00
-8.354331168298044119e+00,-8.354331168298044119e+00,-8.354331168298044119e+00,-8.354331168298044119e+00,6.565207277544863018e+01,6.565207277544863018e+01,6.565207277544863018e+01,6.565207277544863018e+01,1.117502384940908655e+02,1.117502384940908655e+02,1.117502384940908655e+02,1.117502384940908655e+02,-9.411268942460493392e+00,-9.411268942460493392e+00,-9.411268942460493392e+00,-9.411268942460493392e+00
-8.319471472184318372e+00,-8.319471472184318372e+00,-8.319471472184318372e+00,-8.319471472184318372e+00,6.578046386193446438e+01,6.578046386193446438e+01,6.578046386193446438e+01,6.578046386193446438e+01,1.114042426831334041e+02,1.114042426831334041e+02,1.114042426831334041e+02,1.114042426831334041e+02,-9.588944372043652464e+00,-9.588944372043652464e+00,-9.588944372043652464e+00,-9.588944372043652464e+00
-8.255192496332723451e+00,-8.255192496332723451e+00,-8.255192496332723451e+00,-8.255192496332723451e+00,6.566328859348401181e+01,6.566328859348401181e+01,6.566328859348401181e+01,6.566328859348401181e+01,1.110185384100151680e+02,1.110185384100151680e+02,1.110185384100151680e+02,1.110185384100151680e+02,-9.518788063917099862e+00,-9.518788063917099862e+00,-9.518788063917099862e+00,-9.518788063917099862e+00
-8.342619146130756391e+00,-8.342619146130756391e+00,-8.342619146130756391e+00,-8.342619146130756391e+00,1.064129612030988170e+02,1.064129612030988170e+02,1.064129612030988170e+02,1.064129612030988170e+02,1.105601331456232259e+02,1.105601331456232259e+02,1.105601331456232259e+02,1.105601331456232259e+02,-9.672761814402393910e+00,-9.672761814402393910e+00,-9.672761814402393910e+00,-9.672761814402393910e+00
6.484631858473964883e+01,6.484631858473964883e+01,6.484631858473964883e+01,6.484631858473964883e+01,1.068437356539016747e+02,1.068437356539016747e+02,1.068437356539016747e+02,1.068437356539016747e+02,1.101923734760274414e+02,1.101923734760274414e+02,1.101923734760274414e+02,1.101923734760274414e+02,-9.351453084004171856e+00,-9.351453084004171856e+00,-9.351453084004171856e+00,-9.351453084004171856e+00
6.474512782114125287e+01,6.474512782114125287e+01,6.474512782114125287e+01,6.474512782114125287e+01,1.067307258735134639e+02,1.067307258735134639e+02,1.067307258735134639e+02,1.067307258735134639e+02,1.098850432987827759e+02,1.098850432987827759e+02,1.098850432987827759e+02,1.098850432987827759e+02,6.383429783639608956e+01,6.383429783639608956e+01,6.383429783639608956e+01,6.383429783639608956e+01
6.411867504103302906e+01,6.411867504103302906e+01,6.411867504103302906e+01,6.411867504103302906e+01,1.060932796561611156e+02,1.060932796561611156e+02,1.060932796561611156e+02,1.060932796561611156e+02,1.086324900698166687e+02,1.086324900698166687e+02,1.086324900698166687e+02,1.086324900698166687e+02,6.343790032710496973e+01,6.343790032710496973e+01,6.343790032710496973e+01,6.343790032710496973e+01
6.261578231519045801e+01,6.261578231519045801e+01,6.261578231519045801e+01,6.261578231519045801e+01,1.050764706047441877e+02,1.050764706047441877e+02,1.050764706047441877e+02,1.050764706047441877e+02,1.067995034945557933e+02,1.067995034945557933e+02,1.067995034945557933e+02,1.067995034945557933e+02,6.251630562569413740e+01,6.251630562569413740e+01,6.251630562569413740e+01,6.251630562569413740e+01
6.124667163864979358e+01,6.124667163864979358e+01,6.124667163864979358e+01,6.124667163864979358e+01,1.043287912010364238e+02,1.043287912010364238e+02,1.043287912010364238e+02,1.043287912010364238e+02,1.054313811401338086e+02,1.054313811401338086e+02,1.054313811401338086e+02,1.054313811401338086e+02,6.146140180336906411e+01,6.146140180336906411e+01,6.146140180336906411e+01,6.146140180336906411e+01
-1.315503328337353750e+01,-1.315503328337353750e+01,-1.315503328337353750e+01,-1.315503328337353750e+01,1.039313785289453591e+02,1.039313785289453591e+02,1.039313785289453591e+02,1.039313785289453591e+02,1.039757749779359983e+02,1.039757749779359983e+02,1.039757749779359983e+02,1.039757749779359983e+02,6.156994027378878087e+01,6.156994027378878087e+01,6.156994027378878087e+01,6.156994027378878087e+01
-1.314636014054513424e+01,-1.314636014054513424e+01,-1.314636014054513424e+01,-1.314636014054513424e+01,1.037754747940378763e+02,1.037754747940378763e+02,1.037754747940378763e+02,1.037754747940378763e+02,1.040457286613843877e+02,1.040457286613843877e+02,1.040457286613843877e+02,1.040457286613843877e+02,6.169799536480789470e+01,6.169799536480789470e+01,6.169799536480789470e+01,6.169799536480789470e+01
-1.220783004990528475e+01,-1.220783004990528475e+01,-1.220783004990528475e+01,-1.220783004990528475e+01,1.044447982559234589e+02,1.044447982559234589e+02,1.044447982559234589e+02,1.044447982559234589e+02,1.046994086177931393e+02,1.046994086177931393e+02,1.046994086177931393e+02,1.046994086177931393e+02,6.231758057134207718e+01,6.231758057134207718e+01,6.231758057134207718e+01,6.231758057134207718e+01
-1.111061863464227351e+01,-1.111061863464227351e+01,-1.111061863464227351e+01,-1.111061863464227351e+01,1.051524192475396404e+02,1.051524192475396404e+02,1.051524192475396404e+02,1.051524192475396404e+02,1.052105785277680354e+02,1.052105785277680354e+02,1.052105785277680354e+02,1.052105785277680354e+02,6.298690724672355401e+01,6.298690724672355401e+01,6.298690724672355401e+01,6.298690724672355401e+01
-9.848307453200424888e+00,-9.848307453200424888e+00,-9.848307453200424888e+00,-9.848307453200424888e+00,1.064980088596789756e+02,1.064980088596789756e+02,1.064980088596789756e+02,1.064980088596789756e+02,1.059411994100007632e+02,1.059411994100007632e+02,1.059411994100007632e+02,1.059411994100007632e+02,1.048669946866042011e+02,1.048669946866042011e+02,1.048669946866042011e+02,1.048669946866042011e+02
-9.331301048699204514e+00,-9.331301048699204514e+00,-9.331301048699204514e+00,-9.331301048699204514e+00,1.068969671979946270e+02,1.068969671979946270e+02,1.068969671979946270e+02,1.068969671979946270e+02,1.058153757211706818e+02,1.058153757211706818e+02,1.058153757211706818e+02,1.058153757211706818e+02,1.055633899378677398e+02,1.055633899378677398e+02,1.055633899378677398e+02,1.055633899378677398e+02
-9.472753613243463988e+00,-9.472753613243463988e+00,-9.472753613243463988e+00,-9.472753613243463988e+00,1.069381442369842858e+02,1.069381442369842858e+02,1.069381442369842858e+02,1.069381442369842858e+02,1.052873866431117591e+02,1.052873866431117591e+02,1.052873866431117591e+02,1.052873866431117591e+02,1.050646898890991565e+02,1.050646898890991565e+02,1.050646898890991565e+02,1.050646898890991565e+02
-9.710691548274143159e+00,-9.710691548274143159e+00,-9.710691548274143159e+00,-9.710691548274143159e+00,1.063865776120186268e+02,1.063865776120186268e+02,1.063865776120186268e+02,1.063865776120186268e+02,1.049229807498500833e+02,1.049229807498500833e+02,1.049229807498500833e+02,1.049229807498500833e+02,1.052804668586200165e+02,1.052804668586200165e+02,1.052804668586200165e+02,1.052804668586200165e+02
-9.833553687287910350e+00,-9.833553687287910350e+00,-9.833553687287910350e+00,-9.833553687287910350e+00,1.067643444515863962e+02,1.067643444515863962e+02,1.067643444515863962e+02,1.067643444515863962e+02,6.399805933208847364e+01,6.399805933208847364e+01,6.399805933208847364e+01,6.399805933208847364e+01,1.056706666204874097e+02,1.056706666204874097e+02,1.056706666204874097e+02,1.056706666204874097e+02
-9.716658259720745150e+00,-9.716658259720745150e+00,-9.716658259720745150e+00,-9.716658259720745150e+00,1.073466415897596988e+02,1.073466415897596988e+02,1.073466415897596988e+02,1.073466415897596988e+02,6.387358773986453286e+01,6.387358773986453286e+01,6.387358773986453286e+01,6.387358773986453286e+01,1.065394741377226211e+02,1.065394741377226211e+02,1.065394741377226211e+02,1.065394741377226211e+02
-9.643428242985166321e+00,-9.643428242985166321e+00,-9.643428242985166321e+00,-9.643428242985166321e+00,1.074320999020585816e+02,1.074320999020585816e+02,1.074320999020585816e+02,1.074320999020585816e+02,-9.341561842220547973e+00,-9.341561842220547973e+00,-9.341561842220547973e+00,-9.341561842220547973e+00,1.078992545540395867e+02,1.078992545540395867e+02,1.078992545540395867e+02,1.078992545540395867e+02
-9.402154349175786407e+00,-9.402154349175786407e+00,-9.402154349175786407e+00,-9.402154349175786407e+00,1.073703923869930179e+02,1.073703923869930179e+02,1.073703923869930179e+02,1.073703923869930179e+02,-9.463798146575927106e+00,-9.463798146575927106e+00,-9.463798146575927106e+00,-9.463798146575927106e+00,1.085342529220153693e+02,1.085342529220153693e+02,1.085342529220153693e+02,1.085342529220153693e+02
-9.310123919196968245e+00,-9.310123919196968245e+00,-9.310123919196968245e+00,-9.310123919196968245e+00,1.075152283806921361e+02,1.075152283806921361e+02,1.075152283806921361e+02,1.075152283806921361e+02,-9.096114301374729649e+00,-9.096114301374729649e+00,-9.096114301374729649e+00,-9.096114301374729649e+00,1.091897064671058217e+02,1.091897064671058217e+02,1.091897064671058217e+02,1.091897064671058217e+02
-9.305469557431809591e+00,-9.305469557431809591e+00,-9.305469557431809591e+00,-9.305469557431809591e+00,1.075394009415347227e+02,1.075394009415347227e+02,1.075394009415347227e+02,1.075394009415347227e+02,-9.049625977782426389e+00,-9.049625977782426389e+00,-9.049625977782426389e+00,-9.049625977782426389e+00,1.093973402115670126e+02,1.093973402115670126e+02,1.093973402115670126e+02,1.093973402115670126e+02
-9.244021498888923105e+00,-9.244021498888923105e+00,-9.244021498888923105e+00,-9.244021498888923105e+00,1.074580034495300822e+02,1.074580034495300822e+02,1.074580034495300822e+02,1.074580034495300822e+02,-9.442621556348839817e+00,-9.442621556348839817e+00,-9.442621556348839817e+00,-9.442621556348839817e+00,1.086791746962204144e+02,1.086791746962204144e+02,1.086791746962204144e+02,1.086791746962204144e+02
-9.027591882871957907e+00,-9.027591882871957907e+00,-9.027591882871957907e+00,-9.027591882871957907e+00,1.076606098553262711e+02,1.076606098553262711e+02,1.076606098553262711e+02,1.076606098553262711e+02,-9.455686375570996560e+00,-9.455686375570996560e+00,-9.455686375570996560e+00,-9.455686375570996560e+00,1.093733132383639912e+02,1.093733132383639912e+02,1.093733132383639912e+02,1.093733132383639912e+02
-8.819179456968125663e+00,-8.819179456968125663e+00,-8.819179456968125663e+00,-8.819179456968125663e+00,1.077898708590740426e+02,1.077898708590740426e+02,1.077898708590740426e+02,1.077898708590740426e+02,-9.297432375410931371e+00,-9.297432375410931371e+00,-9.297432375410931371e+00,-9.297432375410931371e+00,1.097413377021767786e+02,1.097413377021767786e+02,1.097413377021767786e+02,1.097413377021767786e+02
-8.802927289424943069e+00,-8.802927289424943069e+00,-8.802927289424943069e+00,-8.802927289424943069e+00,1.076348592735866845e+02,1.076348592735866845e+02,1.076348592735866845e+02,1.076348592735866845e+02,-9.460104023076670643e+00,-9.460104023076670643e+00,-9.460104023076670643e+00,-9.460104023076670643e+00,1.101752939414298567e+02,1.101752939414298567e+02,1.101752939414298567e+02,1.101752939414298567e+02
