DADischarge,DACharge,IDDischarge,IDCharge,SOC,DA_Prices,ID_Prices
66.6796875,0.0,23.3203125,74.04513888888889,133.359375,0.0,-8.132286061860215
0.0,0.0,0.0,100.0,110.0,0.0,-8.273904791802206
100.0,0.0,0.0,0.0,200.0,77.98165137614679,64.91021922197027
50.0,0.0,0.0,0.0,100.0,77.98165137614679,64.7908018730378
25.0,0.0,0.0,0.0,50.0,77.98165137614679,64.77377330518894
12.5,0.0,0.0,0.0,25.0,77.98165137614679,64.53070499930787
6.25,0.0,0.0,0.0,12.5,77.98165137614679,63.75730628515534
3.125,0.0,0.0,40.97222222222222,6.25,77.98165137614679,62.858910454657455
20.0,0.0,0.0,100.0,40.0,77.98165137614679,62.01223125760172
55.0,0.0,0.0,100.0,110.0,77.98165137614679,61.73963769367176
72.5,0.0,0.0,61.11111111111111,145.0,77.98165137614679,62.29542251989852
0.0,0.0,0.0,80.55555555555556,127.5,77.98165137614679,62.85460766759212
0.0,0.0,0.0,0.0,200.0,103.3,87.75013929597992
0.0,0.0,0.0,0.0,200.0,103.3,88.33849573701544
0.0,0.0,0.0,0.0,200.0,103.3,89.13303961496825
0.0,0.0,0.0,0.0,200.0,103.3,89.31415245556487
0.0,0.0,0.0,0.0,200.0,103.3,89.11287639869323
0.0,0.0,0.0,0.0,200.0,103.3,89.38314079779332
0.0,0.0,0.0,0.0,200.0,103.3,89.44533065142782
0.0,0.0,0.0,0.0,200.0,103.3,89.62277048989229
0.0,0.0,0.0,0.0,200.0,103.3,89.58358005197599
0.0,0.0,0.0,0.0,200.0,103.3,89.9727410310497
0.0,0.0,0.0,0.0,200.0,103.3,91.25274527032664
0.0,0.0,0.0,0.0,200.0,103.3,91.77317574515402
0.0,0.0,0.0,0.0,200.0,103.3,92.11346447942029
0.0,0.0,0.0,0.0,200.0,103.3,92.7061788659835
0.0,0.0,0.0,0.0,200.0,103.3,93.00116534536933
0.0,0.0,0.0,0.0,200.0,103.3,93.44848241356895
0.0,0.0,0.0,0.0,200.0,103.3,93.85650974244999
0.0,0.0,0.0,0.0,200.0,103.3,94.19494323243529
0.0,0.0,0.0,0.0,200.0,103.3,93.01446798765747
0.0,0.0,0.0,0.0,200.0,103.3,91.05279285993642
0.0,0.0,0.0,0.0,200.0,103.3,89.60332470151013
0.0,0.0,0.0,0.0,200.0,103.3,88.91928955150186
0.0,0.0,0.0,0.0,200.0,103.3,89.12914527828273
0.0,0.0,0.0,0.0,200.0,103.3,90.02521005833262
0.0,0.0,0.0,0.0,200.0,103.3,91.33202058095574
0.0,0.0,0.0,0.0,200.0,103.3,93.2255748971933
0.0,0.0,0.0,0.0,200.0,103.3,94.80789291815104
0.0,0.0,0.0,0.0,200.0,103.3,95.12817212901001
0.0,0.0,0.0,0.0,200.0,103.3,94.97529574850644
0.0,0.0,0.0,0.0,200.0,103.3,94.85349962230721
0.0,0.0,0.0,0.0,200.0,103.3,94.73638491847908
0.0,0.0,0.0,0.0,200.0,103.3,94.65762535766898
0.0,0.0,0.0,0.0,200.0,103.3,94.85265602399453
0.0,0.0,0.0,0.0,200.0,103.3,94.94016800438492
0.0,0.0,0.0,0.0,200.0,103.3,95.04826345704265
0.0,0.0,0.0,0.0,200.0,103.3,95.4118160181082
0.0,0.0,0.0,0.0,200.0,103.3,95.56116072207557
0.0,0.0,0.0,0.0,200.0,103.3,95.58384046119434
0.0,0.0,0.0,0.0,200.0,103.3,95.61233308284912
0.0,0.0,0.0,0.0,200.0,103.3,95.63110533823527
0.0,0.0,0.0,0.0,200.0,103.3,95.61272130371349
0.0,0.0,0.0,0.0,200.0,103.3,95.25192415488426
0.0,0.0,0.0,0.0,200.0,103.3,93.96312470906102
0.0,0.0,0.0,0.0,200.0,103.3,91.98593218308035
0.0,0.0,0.0,0.0,200.0,103.3,90.76632894750978
0.0,0.0,0.0,0.0,200.0,103.3,90.759218473557
0.0,0.0,0.0,0.0,200.0,103.3,91.19701870502298
0.0,0.0,0.0,0.0,200.0,103.3,92.42087427062822
0.0,0.0,0.0,0.0,200.0,103.3,93.5987334715159
0.0,0.0,0.0,0.0,200.0,103.3,94.80114399037932
0.0,0.0,0.0,0.0,200.0,103.3,95.5503980969971
0.0,0.0,0.0,0.0,200.0,103.3,95.44907623431264
0.0,0.0,0.0,0.0,200.0,103.3,95.46886303788236
0.0,0.0,0.0,0.0,200.0,103.3,95.50001198629833
0.0,0.0,0.0,0.0,200.0,103.3,95.53976839024932
0.0,0.0,0.0,0.0,200.0,103.3,95.60338214559727
0.0,0.0,0.0,0.0,200.0,103.3,95.68363681580641
0.0,0.0,0.0,0.0,200.0,103.3,95.69670395024443
0.0,0.0,0.0,0.0,200.0,103.3,95.82970336820512
0.0,0.0,0.0,0.0,200.0,103.3,95.81307811891736
0.0,0.0,0.0,0.0,200.0,103.3,95.78051247131603
0.0,0.0,0.0,0.0,200.0,103.3,95.62200112813551
0.0,0.0,0.0,0.0,200.0,103.3,95.55095066505768
0.0,0.0,0.0,0.0,200.0,103.3,95.39016495006484
0.0,0.0,0.0,0.0,200.0,103.3,95.16013424577866
0.0,0.0,0.0,0.0,200.0,103.3,94.83142633070118
0.0,0.0,0.0,0.0,200.0,103.3,94.29100052703585
0.0,0.0,0.0,0.0,200.0,103.3,93.43048211173274
0.0,0.0,0.0,0.0,200.0,103.3,92.51063020076214
0.0,0.0,0.0,0.0,200.0,103.3,91.62413220808972
0.0,0.0,0.0,0.0,200.0,103.3,91.08950714122783
0.0,0.0,0.0,0.0,200.0,103.3,90.82934884052919
0.0,0.0,0.0,0.0,200.0,103.3,90.730843682561
0.0,0.0,0.0,0.0,200.0,103.3,90.67204466611082
0.0,0.0,0.0,0.0,200.0,103.3,90.59379713636176
0.0,0.0,0.0,0.0,200.0,103.3,90.38048200553023
0.0,0.0,0.0,0.0,200.0,103.3,90.22607818427599
0.0,0.0,0.0,0.0,200.0,103.3,90.20232756725099
0.0,0.0,0.0,0.0,200.0,103.3,90.12837522165707
100.0,0.0,0.0,0.0,200.0,103.3,90.51067002857793
50.0,0.0,0.0,0.0,100.0,103.3,91.0253696354043
0.0,0.0,0.0,0.0,50.0,103.3,91.11665094818085
25.0,0.0,0.0,0.0,50.0,103.3,90.99310434206944
12.5,0.0,0.0,0.0,25.0,103.3,91.09294400120815
6.25,0.0,0.0,0.0,12.5,103.3,91.35562159111214
3.125,0.0,0.0,0.0,6.25,103.3,91.2846542603226
1.5625,0.0,0.0,0.0,3.125,103.3,91.12566997326587
0.78125,0.0,0.0,0.0,1.5625,103.3,91.26808926848628
0.390625,0.0,0.0,0.0,0.78125,103.3,91.53765480835683
0.1953125,0.0,0.0,0.0,0.390625,103.3,91.33513976349091
0.09765625,0.0,0.0,0.0,0.1953125,103.3,90.29361168042102
0.048828125,0.0,0.0,0.0,0.09765625,103.3,88.5972931001874
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,87.32028473187299
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,87.02398845735846
0.006103515625,0.0,0.0,0.0,0.01220703125,103.3,86.24508161657768
0.0030517578125,0.0,0.0,0.0,0.006103515625,103.3,86.61098215569028
0.00152587890625,0.0,0.0,0.0,0.0030517578125,103.3,87.22236382604201
0.000762939453125,0.0,0.0,0.0,0.00152587890625,103.3,88.66898736054716
0.0003814697265625,0.0,0.0,0.0,0.000762939453125,103.3,88.93602645792434
0.00019073486328125,0.0,0.0,0.0,0.0003814697265625,103.3,89.27300219977708
9.5367431640625e-05,0.0,0.0,0.0,0.00019073486328125,103.3,89.32436221305642
4.76837158203125e-05,0.0,0.0,0.0,9.5367431640625e-05,103.3,89.54574332531408
2.384185791015625e-05,0.0,0.0,0.0,4.76837158203125e-05,103.3,89.479603964061
1.1920928955078125e-05,0.0,0.0,0.0,2.384185791015625e-05,103.3,89.18488866381689
5.9604644775390625e-06,0.0,0.0,0.0,1.1920928955078125e-05,103.3,89.14223498378759
2.9802322387695312e-06,0.0,2.9802322387695312e-06,0.0,5.9604644775390625e-06,103.3,89.16069514388386
0.0,0.0,0.0,100.0,0.0,77.98165137614679,65.35239592586784
0.0,0.0,0.0,100.0,90.0,77.98165137614679,65.45557534785009
0.0,0.0,0.0,22.22222222222222,180.0,77.98165137614679,65.63511940612524
0.0,0.0,0.0,0.0,200.0,77.98165137614679,65.76151121648289
0.0,0.0,0.0,0.0,200.0,77.98165137614679,65.7411738277713
100.0,0.0,0.0,0.0,200.0,103.3,89.33464649709877
50.0,0.0,0.0,0.0,100.0,103.3,88.94245440628197
25.0,0.0,0.0,0.0,50.0,103.3,88.31524550786516
12.5,0.0,0.0,0.0,25.0,103.3,86.97104861442186
6.25,0.0,6.25,0.0,12.5,103.3,84.93089380828447
0.0,0.0,0.0,100.0,0.0,77.98165137614679,59.48632895267947
45.0,0.0,0.0,100.0,90.0,77.98165137614679,58.64863680485105
67.5,0.0,0.0,72.22222222222221,135.0,77.98165137614679,58.169433364975035
66.25,0.0,0.0,75.0,132.5,77.98165137614679,58.713772179860854
0.0,0.0,0.0,73.61111111111111,133.75,77.98165137614679,60.181182738214225
100.0,0.0,0.0,0.0,200.0,103.3,86.21862723509683
50.0,0.0,0.0,0.0,100.0,103.3,87.85636889299076
25.0,0.0,0.0,0.0,50.0,103.3,87.8092204983948
12.5,0.0,12.5,0.0,25.0,103.3,87.6152286881564
0.0,0.0,0.0,0.0,0.0,77.98165137614679,63.607463585938675
0.0,0.0,0.0,0.0,0.0,77.98165137614679,63.50535822805354
0.0,0.0,0.0,100.0,0.0,0.0,-9.632935226047849
45.0,0.0,0.0,100.0,90.0,0.0,-8.860461245226308
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-8.81159882250307
66.25,0.0,0.0,75.0,132.5,0.0,-9.430026765237061
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-9.669773579481568
66.5625,0.0,0.0,74.30555555555556,133.125,0.0,-9.708794195096281
66.71875,0.0,0.0,73.95833333333333,133.4375,0.0,-9.666588712614306
66.640625,0.0,0.0,74.13194444444444,133.28125,0.0,-9.887154970645106
66.6796875,0.0,0.0,74.04513888888889,133.359375,0.0,-10.07709625492705
66.66015625,0.0,0.0,74.08854166666667,133.3203125,0.0,-10.116437783085546
66.669921875,0.0,0.0,74.06684027777777,133.33984375,0.0,-10.321418145133494
66.6650390625,0.0,0.0,74.07769097222221,133.330078125,0.0,-11.207129932696644
66.66748046875,0.0,0.0,74.072265625,133.3349609375,0.0,-12.593490358086239
66.666259765625,0.0,0.0,74.07497829861111,133.33251953125,0.0,-13.893873022151018
66.6668701171875,0.0,0.0,74.07362196180556,133.333740234375,0.0,-14.812484991096031
66.66656494140625,0.0,0.0,74.07430013020833,133.3331298828125,0.0,-14.925057106943571
66.66671752929688,0.0,23.333282470703125,74.07396104600694,133.33343505859375,0.0,-14.225337218021924
0.0,0.0,0.0,100.0,110.0,0.0,-12.784899897165186
0.0,0.0,0.0,0.0,200.0,77.98165137614679,62.40869859452669
0.0,0.0,0.0,0.0,200.0,77.98165137614679,63.40402983242605
0.0,0.0,0.0,0.0,200.0,77.98165137614679,63.46808214767182
0.0,0.0,0.0,0.0,200.0,77.98165137614679,63.44931962552326
0.0,0.0,0.0,0.0,200.0,77.98165137614679,63.488512662918225
0.0,0.0,0.0,0.0,200.0,77.98165137614679,63.59524520063732
0.0,0.0,0.0,0.0,200.0,77.98165137614679,63.889386958534914
0.0,0.0,0.0,0.0,200.0,77.98165137614679,64.3244556198022
0.0,0.0,0.0,0.0,200.0,77.98165137614679,64.650589587222
0.0,0.0,0.0,0.0,200.0,77.98165137614679,64.88795813350293
0.0,0.0,0.0,0.0,200.0,77.98165137614679,65.05773361659469
0.0,0.0,0.0,0.0,200.0,77.98165137614679,65.36760527296164
0.0,0.0,0.0,0.0,200.0,77.98165137614679,65.71994767012112
0.0,0.0,0.0,0.0,200.0,103.3,89.89588746120377
0.0,0.0,0.0,0.0,200.0,103.3,90.52908700194202
0.0,0.0,0.0,0.0,200.0,103.3,90.73209896792733
0.0,0.0,0.0,0.0,200.0,103.3,90.95024580898975
0.0,0.0,0.0,0.0,200.0,103.3,89.99951928708643
0.0,0.0,0.0,0.0,200.0,103.3,87.78230762481427
0.0,0.0,0.0,0.0,200.0,103.3,86.25852308440443
0.0,0.0,0.0,0.0,200.0,103.3,85.86995848903406
0.0,0.0,0.0,0.0,200.0,103.3,86.4692724554016
0.0,0.0,0.0,0.0,200.0,103.3,87.9429824864079
0.0,0.0,0.0,0.0,200.0,103.3,89.93252344744089
0.0,0.0,0.0,0.0,200.0,103.3,92.15849360512223
100.0,0.0,0.0,0.0,200.0,125.79230769230767,114.99380354947054
50.0,0.0,0.0,0.0,100.0,125.79230769230767,115.68880677172591
25.0,0.0,0.0,0.0,50.0,125.79230769230767,116.03166221320893
12.5,0.0,0.0,0.0,25.0,125.79230769230767,116.17628187278436
6.25,0.0,6.25,0.0,12.5,125.79230769230767,116.36591909392465
0.0,0.0,0.0,0.0,0.0,103.3,95.23154147070932
0.0,0.0,0.0,0.0,0.0,103.3,95.20334467545301
0.0,0.0,0.0,0.0,0.0,103.3,95.05220483273375
0.0,0.0,0.0,0.0,0.0,103.3,94.22033025065052
0.0,0.0,0.0,0.0,0.0,103.3,93.14098480794117
0.0,0.0,0.0,0.0,0.0,103.3,92.54755362555261
0.0,0.0,0.0,0.0,0.0,103.3,91.68668128151559
0.0,0.0,0.0,0.0,0.0,103.3,91.14457923652914
0.0,0.0,0.0,0.0,0.0,103.3,90.56326390890192
0.0,0.0,0.0,0.0,0.0,103.3,90.44829789397363
0.0,0.0,0.0,0.0,0.0,103.3,90.11319667584027
0.0,0.0,0.0,0.0,0.0,103.3,88.40316944807319
0.0,0.0,0.0,0.0,0.0,103.3,85.13089182337666
0.0,0.0,0.0,0.0,0.0,77.98165137614679,57.98670144250564
0.0,0.0,0.0,100.0,0.0,0.0,-17.844124016771424
45.0,0.0,25.0,100.0,90.0,0.0,-18.404473035676062
0.0,0.0,0.0,100.0,110.0,0.0,-16.912572879232854
0.0,0.0,0.0,0.0,200.0,77.98165137614679,59.38182949230742
0.0,0.0,0.0,0.0,200.0,103.3,86.92839598834456
0.0,0.0,0.0,0.0,200.0,103.3,89.35143693734473
0.0,0.0,0.0,0.0,200.0,103.3,89.11265014243138
0.0,0.0,0.0,0.0,200.0,103.3,88.86868151594231
0.0,0.0,0.0,0.0,200.0,103.3,88.75833040249144
0.0,0.0,0.0,0.0,200.0,103.3,89.08583639812302
0.0,0.0,0.0,0.0,200.0,103.3,89.61701269608889
0.0,0.0,0.0,0.0,200.0,103.3,89.8654796784548
0.0,0.0,0.0,0.0,200.0,103.3,89.64255165797246
0.0,0.0,0.0,0.0,200.0,103.3,89.50996682554404
0.0,0.0,0.0,0.0,200.0,103.3,89.71811330257826
0.0,0.0,0.0,0.0,200.0,103.3,90.04331628651198
0.0,0.0,0.0,0.0,200.0,103.3,90.19444574946382
0.0,0.0,0.0,0.0,200.0,103.3,90.263709405813
0.0,0.0,0.0,0.0,200.0,103.3,90.47243241461618
0.0,0.0,0.0,0.0,200.0,103.3,91.20300149034654
0.0,0.0,0.0,0.0,200.0,103.3,91.4566123397966
0.0,0.0,0.0,0.0,200.0,103.3,89.67114036280279
0.0,0.0,0.0,0.0,200.0,103.3,87.69228179148519
0.0,0.0,0.0,0.0,200.0,103.3,86.05128789420988
0.0,0.0,0.0,0.0,200.0,103.3,85.75662127045439
0.0,0.0,0.0,0.0,200.0,103.3,86.96967259046691
0.0,0.0,0.0,0.0,200.0,103.3,88.81837589611393
0.0,0.0,0.0,0.0,200.0,103.3,91.02882373696553
0.0,0.0,0.0,0.0,200.0,103.3,93.79956551278151
0.0,0.0,0.0,0.0,200.0,115.7,106.88588429979629
0.0,0.0,0.0,0.0,200.0,115.7,107.15513470484859
0.0,0.0,0.0,0.0,200.0,115.7,107.23526490911472
0.0,0.0,0.0,0.0,200.0,115.7,107.22337077915356
0.0,0.0,0.0,0.0,200.0,115.7,107.24395188725421
0.0,0.0,0.0,0.0,200.0,108.48974358974357,100.46466555099144
0.0,0.0,0.0,0.0,200.0,103.3,95.65796762314332
0.0,0.0,0.0,0.0,200.0,103.3,95.74213942511159
0.0,0.0,0.0,0.0,200.0,103.3,95.65628993834203
0.0,0.0,0.0,0.0,200.0,103.3,95.59764313044457
0.0,0.0,0.0,0.0,200.0,103.3,95.56739488350999
0.0,0.0,0.0,0.0,200.0,103.3,95.52834213852485
0.0,0.0,0.0,0.0,200.0,103.3,95.38883056033968
0.0,0.0,0.0,0.0,200.0,103.3,95.45336195236955
100.0,0.0,0.0,0.0,200.0,128.1,118.8898001872072
50.0,0.0,0.0,0.0,100.0,128.1,118.66814824103967
25.0,0.0,25.0,0.0,50.0,128.1,116.80461338909448
0.0,0.0,0.0,0.0,0.0,103.3,91.03639777637594
0.0,0.0,0.0,0.0,0.0,103.3,88.87179094790733
0.0,0.0,0.0,100.0,0.0,103.3,87.4565128394127
0.0,0.0,0.0,100.0,90.0,103.3,87.1489944797163
0.0,0.0,0.0,22.22222222222222,180.0,103.3,88.0120020700952
0.0,0.0,0.0,0.0,200.0,103.3,90.12152533514643
0.0,0.0,0.0,0.0,200.0,103.3,92.89056854214122
100.0,0.0,0.0,0.0,200.0,152.9,141.38910841626935
50.0,0.0,0.0,0.0,100.0,152.9,141.9056445853918
25.0,0.0,0.0,0.0,50.0,152.9,142.07611053871236
12.5,0.0,0.0,0.0,25.0,152.9,142.02173894251547
6.25,0.0,6.25,0.0,12.5,152.9,141.90402150861937
0.0,0.0,0.0,0.0,0.0,103.3,95.24475054895268
0.0,0.0,0.0,0.0,0.0,103.3,95.14807002802951
0.0,0.0,0.0,0.0,0.0,103.3,95.13774495734549
0.0,0.0,0.0,0.0,0.0,103.3,95.04049538786231
0.0,0.0,0.0,0.0,0.0,103.3,94.91695538597013
0.0,0.0,0.0,0.0,0.0,103.3,94.72981191456762
0.0,0.0,0.0,100.0,0.0,103.3,94.45842115976896
0.0,0.0,0.0,22.22222222222222,90.0,103.3,94.58964307121076
0.0,0.0,0.0,100.0,110.0,103.3,94.22536168194016
100.0,0.0,0.0,0.0,200.0,118.29487179487178,107.45403225933319
50.0,0.0,0.0,0.0,100.0,118.29487179487178,106.33504415003854
25.0,0.0,0.0,0.0,50.0,118.29487179487178,105.28400146570308
12.5,0.0,0.0,0.0,25.0,118.29487179487178,104.17549771687068
0.0,0.0,0.0,0.0,12.5,103.3,88.98930235273154
0.0,0.0,0.0,0.0,12.5,103.3,88.22289590136018
0.0,0.0,0.0,100.0,12.5,103.3,87.6201409298618
0.0,0.0,0.0,100.0,102.5,103.3,87.03145392268753
0.0,0.0,0.0,8.333333333333334,192.5,103.3,88.11778474599579
0.0,0.0,0.0,0.0,200.0,103.3,89.47826757095797
0.0,0.0,0.0,0.0,200.0,103.3,90.14576548657652
0.0,0.0,0.0,0.0,200.0,103.3,89.92955857295004
0.0,0.0,0.0,0.0,200.0,103.3,89.26413584811907
0.0,0.0,0.0,0.0,200.0,103.3,88.8461507708422
0.0,0.0,0.0,0.0,200.0,103.3,88.62583175600133
0.0,0.0,0.0,0.0,200.0,103.3,88.77972253353506
0.0,0.0,0.0,0.0,200.0,103.3,89.05508254330006
0.0,0.0,0.0,0.0,200.0,103.3,89.36968254003692
0.0,0.0,0.0,0.0,200.0,103.3,89.60725368008868
0.0,0.0,0.0,0.0,200.0,103.3,90.00775651661738
0.0,0.0,0.0,0.0,200.0,103.3,90.37345007660748
0.0,0.0,0.0,0.0,200.0,103.3,91.07962537947992
0.0,0.0,0.0,0.0,200.0,103.3,91.88240473096745
0.0,0.0,0.0,0.0,200.0,103.3,92.78159984292905
0.0,0.0,0.0,0.0,200.0,103.3,93.6098524464854
0.0,0.0,0.0,0.0,200.0,103.3,94.07276469731563
0.0,0.0,0.0,0.0,200.0,103.3,94.01597872053775
0.0,0.0,0.0,0.0,200.0,103.3,93.52883931041956
0.0,0.0,0.0,0.0,200.0,103.3,93.00044569189116
0.0,0.0,0.0,0.0,200.0,103.3,92.87473773817669
0.0,0.0,0.0,0.0,200.0,103.3,93.11040881958634
0.0,0.0,0.0,0.0,200.0,103.3,93.4584188848316
0.0,0.0,0.0,0.0,200.0,227.3,210.8181403832425
100.0,0.0,0.0,0.0,200.0,297.3771144278607,277.67922896742937
50.0,0.0,0.0,0.0,100.0,297.3771144278607,278.16559418602515
25.0,0.0,0.0,0.0,50.0,297.3771144278607,278.1833901909455
12.5,0.0,0.0,0.0,25.0,297.3771144278607,278.0994532622532
6.25,0.0,0.0,0.0,12.5,297.3771144278607,278.0522850756312
3.125,0.0,3.125,0.0,6.25,297.3771144278607,277.8176986062655
0.0,0.0,0.0,0.0,0.0,148.28461538461534,137.37381328130382
0.0,0.0,0.0,0.0,0.0,103.3,95.05980584933117
0.0,0.0,0.0,0.0,0.0,103.3,94.97637928689866
0.0,0.0,0.0,0.0,0.0,103.3,94.62438840416453
0.0,0.0,0.0,0.0,0.0,103.3,94.19351622939074
0.0,0.0,0.0,0.0,0.0,103.3,93.91781314642704
0.0,0.0,0.0,22.22222222222222,0.0,103.3,93.51243312251478
0.0,0.0,0.0,100.0,20.0,103.3,93.44791165574846
0.0,0.0,0.0,100.0,110.0,103.3,93.4897943305194
100.0,0.0,0.0,0.0,200.0,118.8,107.90709383878665
50.0,0.0,0.0,0.0,100.0,118.8,107.99386690613547
25.0,0.0,0.0,0.0,50.0,118.8,108.00339580016414
12.5,0.0,0.0,0.0,25.0,118.8,107.52279973432296
0.0,0.0,0.0,0.0,12.5,115.7,104.01842634970468
0.0,0.0,0.0,0.0,12.5,115.7,103.78843314993097
0.0,0.0,0.0,0.0,12.5,115.7,103.55788791229087
0.0,0.0,0.0,0.0,12.5,115.7,103.75082812868821
0.0,0.0,0.0,0.0,12.5,115.7,104.4938909568539
0.0,0.0,0.0,0.0,12.5,115.7,105.06996510312098
0.0,0.0,0.0,0.0,12.5,115.7,105.13559298571046
0.0,0.0,0.0,0.0,12.5,115.7,104.83859780416023
0.0,0.0,0.0,0.0,12.5,115.7,105.0099362963454
0.0,0.0,0.0,0.0,12.5,115.7,105.19739992073042
0.0,0.0,0.0,0.0,12.5,103.87435897435891,94.26371852526391
0.0,0.0,0.0,8.333333333333334,12.5,103.3,93.84162858327264
0.0,0.0,0.0,100.0,20.0,103.3,93.82111337480903
0.0,0.0,0.0,0.0,110.0,103.3,93.9689774952534
0.0,0.0,0.0,0.0,110.0,103.3,93.9992754809496
0.0,0.0,0.0,100.0,110.0,103.3,93.83167953815769
0.0,0.0,0.0,0.0,200.0,103.3,94.1078991833595
0.0,0.0,0.0,0.0,200.0,103.3,94.30161390016272
0.0,0.0,0.0,0.0,200.0,103.3,94.2303997563872
0.0,0.0,0.0,0.0,200.0,103.3,94.38051493846311
0.0,0.0,0.0,0.0,200.0,103.3,94.66745342217786
0.0,0.0,0.0,0.0,200.0,115.7,106.4065960424347
0.0,0.0,0.0,0.0,200.0,115.7,106.33574103117776
0.0,0.0,0.0,0.0,200.0,115.7,106.13444633284426
0.0,0.0,0.0,0.0,200.0,115.7,105.76244280381876
0.0,0.0,0.0,0.0,200.0,115.7,105.29780790357431
0.0,0.0,0.0,0.0,200.0,115.7,105.10983494341345
0.0,0.0,0.0,0.0,200.0,115.7,105.2003116825385
0.0,0.0,0.0,0.0,200.0,115.7,105.69747161465217
0.0,0.0,0.0,0.0,200.0,115.7,106.41159843298597
0.0,0.0,0.0,0.0,200.0,115.7,106.92525666478417
0.0,0.0,0.0,0.0,200.0,115.7,107.04049405339715
0.0,0.0,0.0,0.0,200.0,115.7,107.09140932590968
0.0,0.0,0.0,0.0,200.0,115.7,106.96909116709232
0.0,0.0,0.0,0.0,200.0,115.7,107.06952374546255
0.0,0.0,0.0,0.0,200.0,115.7,107.09791395966381
0.0,0.0,0.0,0.0,200.0,115.7,107.12314367152386
0.0,0.0,0.0,0.0,200.0,104.66923076923075,96.85145834045005
0.0,0.0,0.0,0.0,200.0,104.66923076923075,96.87946197439123
0.0,0.0,0.0,0.0,200.0,104.66923076923075,97.03819326586213
0.0,0.0,0.0,0.0,200.0,104.66923076923075,97.1721128477239
0.0,0.0,0.0,0.0,200.0,104.66923076923075,97.2411917108664
0.0,0.0,0.0,0.0,200.0,104.66923076923075,97.40134190217641
0.0,0.0,0.0,0.0,200.0,104.66923076923075,97.45872070090367
0.0,0.0,0.0,0.0,200.0,104.66923076923077,97.46309578333914
0.0,0.0,0.0,0.0,200.0,115.7,107.84174540986999
0.0,0.0,0.0,0.0,200.0,115.7,107.61345925412347
0.0,0.0,0.0,0.0,200.0,115.7,107.14549891442974
0.0,0.0,0.0,0.0,200.0,115.7,106.68583021974723
0.0,0.0,0.0,0.0,200.0,115.7,106.41902992674282
0.0,0.0,0.0,0.0,200.0,115.7,106.42919589347748
0.0,0.0,0.0,0.0,200.0,115.7,106.65937883832386
0.0,0.0,0.0,0.0,200.0,115.7,107.10874752768656
0.0,0.0,0.0,0.0,200.0,115.7,107.4620709008878
0.0,0.0,0.0,0.0,200.0,115.7,107.5704041400698
100.0,0.0,0.0,0.0,200.0,118.29487179487178,109.92034833281748
50.0,0.0,0.0,0.0,100.0,118.29487179487178,109.84571399166356
25.0,0.0,0.0,0.0,50.0,118.29487179487178,109.83029564643222
12.5,0.0,0.0,0.0,25.0,118.29487179487178,109.75953110978243
6.25,0.0,6.25,0.0,12.5,118.29487179487178,109.51996944166775
0.0,0.0,0.0,0.0,0.0,103.3,94.84630371689022
0.0,0.0,0.0,0.0,0.0,103.3,94.19157853241863
0.0,0.0,0.0,0.0,0.0,103.3,93.7900013508784
0.0,0.0,0.0,0.0,0.0,103.3,92.94410985194786
0.0,0.0,0.0,0.0,0.0,103.3,92.14931980306946
0.0,0.0,0.0,0.0,0.0,103.3,91.2752458711475
0.0,0.0,0.0,0.0,0.0,103.3,91.0226281271152
0.0,0.0,0.0,0.0,0.0,103.3,90.54816757197686
0.0,0.0,0.0,0.0,0.0,103.3,90.4285740552202
0.0,0.0,0.0,0.0,0.0,103.3,89.80209980196564
0.0,0.0,0.0,0.0,0.0,103.3,89.68533934058806
0.0,0.0,0.0,0.0,0.0,103.3,89.46955405361362
0.0,0.0,0.0,0.0,0.0,103.3,88.76860190204735
0.0,0.0,0.0,0.0,0.0,103.3,88.19226484753696
0.0,0.0,0.0,0.0,0.0,103.3,88.29533873060001
0.0,0.0,0.0,0.0,0.0,103.3,88.1755330992622
0.0,0.0,0.0,0.0,0.0,103.3,88.26909152014473
0.0,0.0,0.0,0.0,0.0,103.3,88.64689586368999
0.0,0.0,0.0,0.0,0.0,103.3,88.45856619135208
0.0,0.0,0.0,0.0,0.0,103.3,88.41343391926902
0.0,0.0,0.0,0.0,0.0,103.3,88.29071489668743
0.0,0.0,0.0,0.0,0.0,103.3,88.36216814346572
0.0,0.0,0.0,0.0,0.0,103.3,88.47106984222813
0.0,0.0,0.0,0.0,0.0,103.3,88.5028650863495
0.0,0.0,0.0,0.0,0.0,103.3,88.3753653587593
0.0,0.0,0.0,100.0,0.0,77.98165137614679,64.49920153185832
0.0,0.0,0.0,100.0,90.0,77.98165137614679,64.25942581043235
0.0,0.0,0.0,22.22222222222222,180.0,77.98165137614679,64.59617970497588
0.0,0.0,0.0,0.0,200.0,77.98165137614679,64.95142335704966
0.0,0.0,0.0,0.0,200.0,77.98165137614679,64.98628305316339
0.0,0.0,0.0,0.0,200.0,77.98165137614679,65.05056202901498
100.0,0.0,0.0,0.0,200.0,103.3,88.76335782199367
50.0,0.0,0.0,0.0,100.0,103.3,88.64654102751636
25.0,0.0,0.0,0.0,50.0,103.3,88.54535026391797
12.5,0.0,0.0,0.0,25.0,103.3,87.91889748380974
